Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.01012772158265236,0.06763186441039869,0.17652281260772926,0.19980198626241305,0,0.20000024499425412
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18788526831065694,0.11669190801617992,0.011051165186255294,0,1.4942226889852731E-05
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,1.1728709605369128E-05,4.563455690529036E-06,0.0002760849357347163,0.004322961149489294,0.0004262373209082843,0.0009195052497355499,0.0011329428149284156,0.005255363002027504,0.007302700478091664,0.00032292301187552966,0.0008907699549937586,0.0021191084352058516,0.0026034724041931285,0.00014957928315370065,1.381428477279656E-06,1.7630089359511464E-06,0.0004214649679639021,4.896151358179179E-06,4.212494160800114E-08,3.97426270977139E-11,4.533175852473102E-12,7.53991185092739E-07,1.2565350258217984E-11,2.0978107499351446E-18,1.9328416701324135E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,6.909831059017304E-05,0.0017129523965919054,0.001118455945415968,2.7187170795199265E-05,7.816406240122623E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,3.229323700171556E-05,0.00046710570855737797,4.575541333906683E-05,0,5.97753361406373E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,5.727916851383868E-11,2.444705789317571E-07,1.3268341174240066E-06,1.2463226506833376E-07,1.2893441518196269E-11,4.2353183493240025E-19,1.557576718774994E-08,1.3257076303846534E-05,0.00014998867823239287,0.0003234420063332992,0.0001415199253629111,1.0094114254498637E-06,1.0708731504548063E-11,7.023573164055073E-20,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.6540846298574479
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.7764744784718374E-11,1.494218912510795E-05,0.011051165186255294,0.11669190801617992,0.18788526831065694
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.9328416701324135E-12,0,2.0978107499351446E-18,0,1.2565350258217984E-11,7.53991185092739E-07,0,4.533175852473102E-12,3.97426270977139E-11,0,4.212494160800114E-08,4.896151358179179E-06,0.0004214649679639021,1.7630089359511464E-06,1.381428477279656E-06,0.00014957928315370065,0.0026034724041931285,0.0021191084352058516,0.0008907699549937586,0.00032292301187552966,0.007302700478091664,0.005255363002027504,0.0011329428149284156,0.0009195052497355499,0.005041575571428193
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,7.816406240122623E-09,2.7187170795199265E-05,0.001118455945415968,0.0017820507071820786
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.5172993750331444E-13,5.97751844106998E-08,4.575541333906683E-05,0.00046710570855737797,3.229323700171556E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,7.023573164055073E-20,1.0708711893257406E-11,0,1.961129065620917E-17,1.0088524033615251E-06,0,5.590220883382897E-10,0.0001311303742498352,0,1.0389551113075916E-05,1.851575875526258E-05,0.0003049262475780366,0.00014998867823239287,1.3257076303846534E-05,1.557576718774994E-08,0,1.696007134034553E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.6540846298574479
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.315643283739982
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.003674270211216105,0,0.022493971726053205
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0029277016397994855
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0005452141342343011
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.00015235100325120582,0,0.00047857768801664777
