Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675674E-08,0.00027004794415895673,0.03173303971853846,0.168227461997339,0,0.19967938256714307
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.55,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0,0
Settles,False Negatives,Probabilities,2.648014786648684E-07,2.5405965837101015E-06,0.001901982693113941,0.002555202704793264,0.009468058151214065,0.0012411744573540616,0.10579576132340508,0.05170749468725573,0.06820867674091119,0.03556124105558129,0.05647771385548459,0.07487497642802099,0.058274134953915854,0.003647147355482047,0.005178099764327524,0.005806827266314046,0,0.006533661801179453
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,2.8863744061110665E-08,0.00030649490264578595,0.01993158174317886,0.018449764673206352,0.000226839693552828,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.002340823634674288,0,8.82190101427E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.75,1.5,1.25,1.05,1,0.8,0.75,0.55,0.5,0.30000000000000004,0.3,0.25,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,2.4915875083130632E-08,1.8492935006277452E-05,0.001519891108302862,2.2660325659694987E-10,0.007726660210640329,1.119781252370233E-05,0.00030266739561655444,0.009812050903102904,2.2663073901622366E-07,0.008054172994917787,0.029492950098678243,6.0478629057995836E-18,0.006198398682477124,0.007629877215279198,0,0.0007446777126783237
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999100000000008
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.7500777789296995E-25,0,2.283149907876648E-20,0,1.1747354176145083E-14,6.171207460836717E-15,0,2.280485680991081E-11,1.6981768324343598E-11,0,1.7689068368407366E-07,1.8463456091833528E-07,0,1.7146728376190977E-07,8.961801806214398E-06,9.313097078043414E-06,0,3.3123148874939154E-06,0.0017538534259597383,0.002561533760464185,0.002196154368650869,0.005806827266314046,0.005178099764327524,0.003647147355482047,0.058274134953915854,0.07487497642802099,0.05647771385548459,0.27644239721169095
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.000226839693552828,0.03868787018277506
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,8.333135894332662E-27,2.938469993872068E-16,6.476382390510505E-09,8.821253376001564E-05,0.002340823634674288
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.35000000000000003,0.35000000000000003,0.30000000000000004,0.10000000000000003,0.10000000000000003,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,1.8549710193771588E-10,0,3.364075260666501E-06,0,0.0007413134519205554,0,0.01382827589775632,0,6.0478629057995836E-18,0.03754712309359602,0,2.2663073901622366E-07,0.009812050903102904,0,0.009578934604568061
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999100000000008
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.4319817124596189,0,0.05525324617679642
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.038914709876327884
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.002429042644816988
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0,0.0715112888424406
