Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.666845956542064E-08,0.00010631742344013788,0.01265119467470528,0.08530228372056058,0,0.17699928116444746
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.16228083818410594,0,0.03174133748339718
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,6.773670558145278E-15,1.7558196248645924E-11,1.7512548702286605E-07,1.0628311046458148E-07,2.04630217799946E-09,6.869082744883725E-06,0.004518751624229966,0.0017338382803657561,0.001457799390694979,2.9632138223664645E-05,0.0022102455158915886,0.004012006022659303,0.09760303603529559,0.047882076590730634,0.036520498602500284,0.0007936385362834082,0.029547555747385983,0.014181066664836725,0.10296857545433463,0.030634198160670204,0.015187768879093405,2.963213822366342E-05,0,0.008372044355356696
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,1.1449887125820298E-15,1.797317087190308E-08,0.00025065099050689525,0.008320522926671696,0.005592606308016115,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.012951740977117055,0,0.011245468081218204
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,1.05,0.95,0.8,0.7,0.55,0.44999999999999996,0.30000000000000004,0.3,0.19999999999999996,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,3.694067142340691E-08,2.2725689850169803E-05,2.7129884350975427E-11,0.0018053828079658588,7.467720510554144E-06,0.011442935896008855,0.011947154166204989,0.0007529753059344833,0.011941244575992292,0.03790328547689231,5.027050918703961E-07,0.006668528219505213,0.01127180215529635,0,0.0011041550451430715
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2750591036516131
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.491373831752262E-14,3.277224763005584E-08,0.0002527137272763069,0.03148859098383833,0.16228083818410594
Settles,False Positives,Values,0.85,0.85,0.65,0.65,0.6,0.5499999999999999,0.5499999999999999,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.29999999999999993,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.04999999999999993,0
Settles,False Positives,Probabilities,0,7.362604667049726E-15,0,4.432009134677674E-06,1.1548800723438927E-07,0,2.0463021787907617E-09,0,0.0011021173457028564,0.004888739979721505,0,0.0023766374864808777,2.963213822366342E-05,0,0.015187768879093405,0.030634198160670204,0.10296857545433463,0.04372862241222271,0.0007936385362834082,0.19597503675580133
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.005592606308016115,0.008571191890350608
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,5.07122588893147E-16,7.986689599099792E-09,0.00012566605920447238,0.011119794035323625,0.012951740977117055
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.65,0.65,0.55,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.15,0.15,0.050000000000000044,0
P Wins,False Positives,Probabilities,0,6.186744808869588E-10,0,8.977821301404353E-06,0,0.0010951766037150127,0,1.452173727991912E-12,0,0.017940330374801562,0,5.027050918703961E-07,0.04984453005288462,0.0005529858903446268,0,0.00019998941558985642,0.011947154166204989,0.013278549082136736
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2750591036516131
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.1940221756675032
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.24330600017470286,0,0.0531661731554059,0,0.1012173433618773
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.014163798198366724
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.02419720905833526
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.08084363738522252,0,0.014024559346974818
