Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.7109128446702706E-08,0.00010801917766358274,0.012693215887415387,0.06729098479893565,0,0.07987175302685728
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19983349190254152,0.18388977837086662,0,0.10546391428269253
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.25,0.19999999999999998,0.14999999999999997,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.3867395881205352E-12,1.0630563628102122E-12,1.1587551082414201E-08,1.3174266735652977E-06,5.7908291477808455E-08,4.1341109920089325E-07,1.6578617003397648E-07,0.000117021164844065,0.0006718822462684712,0.0005703477929017743,0.00020854587729359647,0.0016000943742799124,0.007476877105161522,0.0008678800486505939,0.01703775763712656,0.00020910983959503425,0.030883224834646072,0.08131707571712654,1.2436745756723125E-05,0.015030641433162649,5.824528968691903E-07,0.002459841901984597,0,0.11974284820554369
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,5.417916979377109E-11,2.1075890839511666E-05,0.010757416865074034,0.014126865342174055,0.0002117049003696852,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.00016011065677314735,0.01358013867442912,0,0.029416170902634316
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.2,0.95,0.75,0.7,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.917277324183072E-14,4.956764734528405E-08,6.636833262921294E-05,0.0006252332758668852,0.0008872208982818081,6.162521397962953E-05,1.1894316209595105E-11,1.6423842795140074E-08,1.5831987272832348E-06,0.00037668766558642913,0,0.0023484140674294965
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.15996400000000036
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.00010330564956365312,0.01120514486336907,0.09415546376975979,0.18388977837086662,0.19983349190254152
Settles,False Positives,Values,0.8,0.8,0.7,0.7,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.5652595474024518E-06,0,0.002319403425441758,0,0.11742087952055454,0.002459841901984597,0,5.824528968691903E-07,0.015030641433162649,0,1.2436745756723125E-05,0.08131707571712654,0.030883224834646072,0.00020910983959503425,0.01703775763712656,0.0008678800486505939,0.007476877105161522,0.0016000943742799124,0.0015697632055430633
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0002117049003696852,0.014126865342174055,0.010778492810092716
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.6407320526228498E-05,0.006206839125056562,0.023192924457051525,0.01358013867442912,0.00016011065677314735
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,8.451862486410265E-11,5.630291466346129E-07,0,2.3599374269435998E-08,6.536335749979907E-05,0,3.060702588094722E-05,2.66288735071679E-05,0,0.0009263364978521349,2.2360422034911027E-08,0.0012988692392278823,0.00037668766558642913,1.5831987272832348E-06,0,1.6423842795140074E-08,1.1894316209595105E-11,0,6.162521397962953E-05,0,0.0015788720744944248
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.15996400000000036
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.48918718455610033
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.034945892156628036,0,0.20830403314792154,0,0.03495820819692424
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.025117063052636456
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.04315642023383657
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,9.257770509426129E-05,0,0.0042746209508601135
