Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675674E-08,0.00027004794415895673,0.031733039718538456,0.168227461997339,0,0.19967938256714302
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1469945382179383,0.11592175124670005,0,0.01809776603093784
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.6000000000000001,0.55,0.5,0.39999999999999997,0.35000000000000003,0.3,0.25,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.358651947762554E-05,3.6821969272465396E-06,0.0003784054559023167,0.0088624610140805,0.0023703922048718407,0.04983813362617766,0.013914125692488111,0.09070887082974644,0.02173320121987868,0.03537505612314053,0.010213732672406063,0.01788343889463347,0.0010915078631439055,0.001258589257230329,8.344533924881651E-05,0,3.9734030555750065E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,5.29837538541161E-10,1.3502293331555667E-05,0.004536125123891953,0.007180765981476285,0.00016031830134619673,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0024364482754897256,0.004220461319804437,0,0.00014244627265412962
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.35,1.15,1.1,0.8999999999999999,0.85,0.6499999999999999,0.6,0.3999999999999999,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,6.126067333731173E-10,8.507765597267225E-06,0.0009179850302558479,1.3225309409177465E-11,0.005805422371382572,8.876610714129806E-06,0.0010197539856530236,0.0050287468957053005,8.069454408859404E-07,0.022404212400581096,2.627185972425855E-13,0.010778628920592679,0.0006120936426069454,0,2.4782720591387804E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39991000000000076
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,7.404743110200604E-11,2.9043904100237204E-05,0.018068722052790174,0.11592175124670005,0.1469945382179383
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.7,0.7,0.6,0.6,0.55,0.5,0.44999999999999996,0.35,0.30000000000000004,0.25,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.822506593293485E-15,0,6.904399070927811E-09,9.136844579893896E-08,0,1.1295266445433379E-07,0,3.952280504060337E-05,8.344533924881651E-05,0.001258589257230329,0.0010915078631439055,0.01788343889463347,0.010213732672406063,0.03537505612314053,0.02173320121987868,0.09070887082974644,0.013914125692488111,0.061496661017437206
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00016031830134619673,0.007180765981476285,0.004549627947061048
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,6.555473226788296E-16,1.0288369162782608E-08,0.0001424359842843113,0.004220461319804437,0.0024364482754897256
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.8,0.8,0.6000000000000001,0.6,0.55,0.55,0.3500000000000001,0.35,0.30000000000000004,0.3,0.3,0.10000000000000009,0.09999999999999998,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,2.4778150449411115E-10,0,2.4780242776342868E-06,0,0.0006120936426069454,0.01074145725385631,0,3.717166673637012E-05,0,2.627185972425855E-13,0.019678788255289417,0.0027254241452916847,0,8.069454408859404E-07,0.0038928843402561107,0.0011358625554491921,0.0009396574570121291,0,8.00965286408942E-05,6.9761633746582925E-06,1.9004473394715135E-06,0.004511145511709972,0.0012942768596725994,0.0009264934216851587
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39991000000000076
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2810140554955763
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.1110615864394445,0,0.11753788006297866,0,0.025198896437486126
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.011890712229883537
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.006799355867948292
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03493467792744259,0,0.011652835539241086
