Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05577009065956654,0.045856452032358996,0.31704350286111715,0.4186829289427129
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.002302292393351963,0.004544399429450502
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.004545852269772215,0.002303030394958532
P Loses,False Negatives,Values,1.375,1.15,0
P Loses,False Negatives,Probabilities,0.005450210205426642,0.018059719484788777,0.050965799039331926
P Wins,False Negatives,Values,0.15000000000000002,0,0
P Wins,False Negatives,Probabilities,0.028870276947197668,0.023509929143066398,0.022095516196900443
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.055765661955116834,0.04585554314983427,0.3170617238377619,0.41867004555304255
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.004544399429450502,0.002302292393351963
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.002303030394958532,0.004545852269772215
P Loses,False Positives,Values,0.15,0,0
P Loses,False Positives,Probabilities,0.028870262735945916,0.022095536303386017,0.023509929690215415
P Wins,False Positives,Values,1.375,1.15,0.375,0.1499999999999999
P Wins,False Positives,Probabilities,0.005450213129938054,0.018059716013128335,0.022095516196900443,0.028870276947197668
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.36291726698759613,0.10162654269192552,0.055765661955116834,0.31704350286111715
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.004544399429450502,0.002302292393351963
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.002303030394958532,0.004545852269772215
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.022095536303386017,0.005450210205426642,0.028870262735945916,0.018059719484788777
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.005450213129938054,0.022095516196900443,0.018059716013128335,0.028870276947197668
