Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.625,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,2.3290026369551956E-14,1.0948571868456603E-10,1.2761845149868149E-08,3.6547378720071915E-07,4.258667468311645E-05,6.0041719437727034E-05,0.00018484060337000958,0.005034359230618306,0.02192305158065547,0.021578475461990744,0.004992124247996011,0.14150151950244136,0.16202036546500845,0.03146268329464529,0.021522081878563467,0.00022750448217786237,0,0.22644789651327146
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.9,0.7,0.65,0.44999999999999996,0.4,0.19999999999999996,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.713616921178917E-08,8.57390553688963E-05,0.007734314732750621,3.913216499137813E-11,0.062058003993682484,1.5751221603073286E-05,0.005220943545843441,0.02517067245593214,2.441230523256671E-07,0.16940139834380352,0.013537658399491772,0,0.07977728795317074
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22499999999999998,0.175,0.175,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0448895384280431E-19,0,4.913903313444245E-16,7.772664146176799E-11,0,1.1080163783216864E-10,9.060582998550558E-09,4.282716935473179E-05,0,6.830461097297031E-08,4.266212920647636E-05,0,0.0003203005680843707,0.0001843551118626133,0.026498660287910383,0,0.19935901369313014,0.00022750448217786237,0.021522081878563467,0.026498353088447987,0.004964330206197303,0.3573377428313425
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.35,0.35,0.15000000000000002,0.1499999999999999,0.1,0.1,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,6.574222736479776E-10,0,1.8356609935180956E-07,1.388361061331611E-05,0,0.0007343411775327543,0.003274274620911919,0,0.041259164756802934,0.03449543956378748,0,6.95448644783847E-16,0.15800442976655177,0.02493462697674355,0,1.582216889030047E-07,8.590136342266243E-08,0,0.1002855021804821
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.05392840300000008,0,0.3890985192000002,0,0.19397098680000022
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.22518454298365426,0,0.13781754801634627
