Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00019906610739844,0.019804960222055894,0.11639350450328936,0.18776123507856257,0,0.1998783211369077
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.0724913573377522,0.012613922484441379,0,4.75399737097079E-05
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.0471958919182376E-08,5.113071832187101E-06,0.014990009886726123,0.00029381989344931666,0.01869883111481188,0.0017852707593311453,0.08100916939399418,0.07294767020337782,0.005530736727731549,0.060125970446933255,0.010813920416990013,0.013248610900580259,0.033157097087590626,0.0003059181421387457,0.0046411007759186475,0.0005119786884857729,2.141216656490373E-05,0.0006983381981788668,0,4.586111792931946E-06
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.361105919052566E-08,0.00043623399778872573,0.016109334112266026,0.010476236653289145,0.0001217202875637341,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0038839969733801155,0.00014636609484924533,0,1.0745897457582705E-08
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.8,2.55,2.3,2.05,1.7999999999999998,1.5499999999999998,1.35,1.2999999999999998,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.7856208255357595E-08,1.3119466712475527E-05,0.0009600985439503182,0.0038272452921002255,5.7910236275969594E-05,1.0594675637933218E-09,3.995535062008736E-09,7.050254441083709E-18,2.1844696313428062E-05,0.006336731382787889,0.021841972313985603,0.007485094499088978,0.000302420481438752,0,1.0639753801361963E-07
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5240370870482138
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,7.571196149783742E-17,1.429923466217374E-09,4.753854378616597E-05,0.012613922484441379,0.0724913573377522
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,5.2240987367472576E-20,0,1.0854404461681118E-11,0,6.876467226687796E-08,3.886072548198495E-11,0,5.285230618319455E-08,4.400208081845591E-06,0,6.4237017506286E-08,0.0006983381981788668,2.141216656490373E-05,0.0005119786884857729,0.0046411007759186475,0.0003059181421387457,0.033157097087590626,0.013248610900580259,0.010813920416990013,0.060125970446933255,0.005530736727731549,0.07294767020337782,0.11678224459210376
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0001217202875637341,0.010476236653289145,0.016545611721113945
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.382670360676565E-26,4.875637956447519E-16,1.0745896970018909E-08,0.00014636609484924533,0.0038839969733801155
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,1.3869717788925907E-13,0,1.0639739931644173E-07,0,0.000302420481438752,0.007485073721884077,0,2.0777204900529345E-08,0.021726952361267395,0.00011501995271821173,0.005077177099519685,0.001259554283268204,3.6019208078673143E-06,1.8242775505560748E-05,0,0.004858396450249875
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5240370870482138
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.08515281979590328
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.21607237664054574,0,0.006130569472296036,0,0.09658663834554534
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.027143568661966815
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.004030373814126818
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0,0.0345953319824558,0,0.0013928417842319389,0,0.004858392454714812
