Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03565806750278686,0.10589582643083169
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44224054366331367,0.3280986006501037
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.008361985771564067,0.005827129323448029,0.0597314389118309
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002509690601909383,0.0025216234216528556
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002678718113542516,0.0014174240693431578
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0008213108207797749,0.0015184636737518057
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0018964672531355357,0.0008227097920064776
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10589582643083169,0.03565806750278686
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3280986006501037,0.44224054366331367
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.04255134550510632,0.017180093406724578,0.014189115095012118
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0025216234216528556,0.002509690601909383
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014174240693431578,0.002678718113542516
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0015184636737518057,0.0008213108207797749
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0008227097920064776,0.0018964672531355357
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10589582643083169,0.03565806750278686
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3280986006501037,0.44224054366331367
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0597314389118309,0.014189115095012118
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0025216234216528556,0.002509690601909383
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014174240693431578,0.002678718113542516
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0015184636737518057,0.0008213108207797749
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0008227097920064776,0.0018964672531355357
