Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.00021402846717281544,0.02127375837196798,0.1227589865836587,0.18922994757413736,0,0.1998932790030635
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1997356520200938,0.1748778771304882,0.06645932233265049,0,0.00537307985329247
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.15,1.1,1.05,1,0.8999999999999999,0.85,0.8,0.75,0.6499999999999999,0.6,0.55,0.5,0.39999999999999997,0.35,0.3,0.09999999999999998,0
Settles,False Negatives,Probabilities,6.326997273078237E-07,2.7592731730863236E-06,3.1564281601238155E-06,0.0003087473581988172,0.0009906228876607724,1.663855734433085E-05,0.0011507894784909141,0.0024840444360043025,0.000987951210590654,0.0007737983706328361,0.005029128537717592,0.00010320643357084717,1.9584659319451322E-06,0.0004917753755877421,0.005224703043468902,3.0629893980045376E-08,5.036051705265618E-12,9.539406196081283E-07,9.668330406610367E-05,2.451648993941033E-12,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,1.8114639661384641E-06,0.00020972938265127657,0.0012119641926191058,4.8857078811567525E-05,1.4479956880170448E-08,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,1.621023837902727E-05,0.00033549040878243247,0.0005449923832903017,0,1.9666410857834077E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,3.4,3.15,2.9,2.65,2.4,2.15,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,6.165533841307436E-12,3.52933494130475E-08,7.814723938953099E-07,4.218881711267893E-06,4.603732392357195E-06,3.6270277005090285E-09,1.721546467784533E-09,1.9320771671804205E-06,2.5849049027726865E-05,6.019002464111793E-05,2.91429381503667E-05,9.893759321498985E-07,3.986303908240026E-09,2.4176001970178336E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5333700000000005
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0274409380098162E-05,0.005362805443912373,0.06645932233265049,0.1748778771304882,0.1997356520200938
Settles,False Positives,Values,1.1,1.1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.451648993941033E-12,0,9.668330406610367E-05,9.539406196081283E-07,0,5.036051705265618E-12,0,3.0629893980045376E-08,0.005224703043468902,0.0004917753755877421,1.9584659319451322E-06,0.00010320643357084717,0.005029128537717592,0.0007737983706328361,0.000987951210590654,0.0024840444360043025,0.0011507894784909141,1.663855734433085E-05,0.0009906228876607724,0.00031529575925933514
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,1.4479956880170448E-08,4.8857078811567525E-05,0.0012119641926191058,0.0002115408466174151
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,1.357528205608259E-09,1.966505332962847E-05,0.0005449923832903017,0.00033549040878243247,1.621023837902727E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,2.4176001970178336E-14,3.979553460989491E-09,0,6.750447250534758E-12,7.81281076602442E-07,0,2.0809485554745644E-07,1.8963233032269667E-05,0,1.0179705118097034E-05,1.9930376114917746E-06,5.819698702962616E-05,2.5849049027726865E-05,1.9320771671804205E-06,1.721546467784533E-09,0,3.6270277005090285E-09,0,9.639386012467284E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5333700000000005
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.446445931336525
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.0012831662466361662,0,0.0163844141916914
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0014723765980049685
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0009163594413095955
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,2.174153129800088E-05,0,0.00010601065453526076
