Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,8.296002013169041E-20,2.1531841846590467E-20,6.09963148377417E-14,6.171249786682322E-11,8.271478010767473E-09,1.601295806041182E-11,6.0506111742013896E-05,9.685557961244425E-08,3.411191268095603E-05,0.00014612064724158248,0.0002692089437086235,0.02657995328243036,0.0008822228267411913,0.022087834665961627,0.01698337452615441,0.16202036546500823,0.009417221586172364,0.1241384971949889,0.017381713928415206,0,0.21676581353895985
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.9,0.8,0.65,0.55,0.4,0.3,0.15000000000000002,0.15,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,7.713511481024329E-08,8.356765192584251E-05,3.106847905568149E-11,0.0056462640223631086,4.907386395842859E-06,0.07115170354319043,0.01743353538816704,0.04330353885109185,0.11212136611376945,0.05976804474097296,0.00017213836136915624,0,0.09354780693952125
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.0448895384280414E-19,0,2.0773603852407644E-14,7.772664146176786E-11,0,3.6472035195991685E-14,0,2.1957006167117367E-05,2.2986130201663053E-08,0,3.855795971117696E-05,4.2827169354731724E-05,2.5041302675761326E-08,0,0.0011862118242525848,0.012767548224807086,0,0.006252404951956933,0.00019939870541894598,0.013958734475279275,0.02649866028791034,0,0.15577241302445083,2.7051804434016645E-05,0.017381713928415206,0.1241384971949889,0.004437807104628455,0.004979414481543909,0.22906380358651307
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.5,0.5,0.4,0.4,0.3999999999999999,0.25,0.25,0.15000000000000002,0.1499999999999999,0,0
P Wins,False Positives,Probabilities,0,7.524266686320242E-08,0,2.100933207550781E-05,5.661518756334122E-05,0,0.004052190590577311,0.0012887330895956382,0,3.269993433326941E-12,0,0.054800292305779576,0.03332889118799307,0,0.00017213836136915624,0.14695512471822336,0.02493428613651906,0,0.13762359400931745
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.061276003290228365,0,0.34143566124482094,0,0.19405538529999994
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.22326705975228717,0,0.12035728956832521,0,0.05960860084433797
