Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675667E-08,0.0002700479441589565,0.03173303971853842,0.16822746199733887,0,0.19967938256714293
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10818720325757666,0.020975326996071783,0,0.000151460946351651
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,6.58735114000167E-08,1.6346924633441026E-05,0.0035842220071124983,0.0006375211458786465,5.852789612255157E-05,0.007170973790230131,0.0664508448349035,0.06809469649411186,0.013170021663710577,0.004840494550939383,0.03120863267697542,0.04716674149752066,0.05623387372883207,0.0018794881689040142,0.003956792481919714,0.0013640347099949295,0.0016781190096404372,0.001900054220167253,0,1.1766186059326939E-05
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,5.49707512671416E-08,0.0005534337209074177,0.02217493084434948,0.0157241369955284,0.00019361615959333724,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.010379558403505292,0.01454367293087545,0,0.00041506603223785503
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,2.2,1.95,1.7,1.45,1.35,1.2,1.1,0.95,0.85,0.7,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.3184066157640768E-08,2.210598325272056E-05,0.001992482278790108,0.014307258362544116,8.884530708756746E-09,0.004550460918201264,3.95156366449807E-05,4.073757678131954E-06,0.00916949231715619,1.0539309065751164E-12,0.046115516827116884,0.020032391587303664,0.0011301519517537633,0,4.839190991425851E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3999100000000004
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.2766321353217805E-16,6.092206426674882E-09,0.00015145485414489666,0.020975326996071783,0.10818720325757666
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,7.763342124391307E-15,0,1.9998070564369828E-11,0,1.9329209003928538E-07,1.2182459439858517E-07,0,1.4031132194380587E-07,7.778652989543816E-06,0,3.53208505756754E-06,0.001900054220167253,0.0016781190096404372,0.0013640347099949295,0.003956792481919714,0.0018794881689040142,0.05623387372883207,0.04716674149752066,0.03120863267697542,0.004840494550939383,0.013170021663710577,0.06809469649411186,0.07791850247239215
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00019361615959333724,0.0157241369955284,0.02272841953600816
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.8885300743856958E-15,2.9647619565920784E-08,0.00041503638461640055,0.01454367293087545,0.010379558403505292
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.5,0.5,0.3500000000000001,0.35,0.25,0.25,0.10000000000000009,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,2.528603410627173E-10,0,4.838938131084786E-06,0,0.0011301519517537633,0.01999529422620203,0,3.709736110163281E-05,0.04135631723254749,0.004759199594569387,0,1.0539309065751164E-12,0.005865778696203206,0.0033037136209529776,0,4.073757678131954E-06,3.3711418912149344E-06,3.6144494753765786E-05,0,0.02087233961138508
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3999100000000004
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.12931399120000014
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.24510886690898048,0,0.015690628937062207,0,0.048623722015125104
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.03864617269112992
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.025338297366618596
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.06835575243958907,0,0.02901256844149493
