"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Liable MutOptLiability-4",0.0008,0,0.000819419,0.219309,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4625,9.4625,19.925,0.075,1000.11,999.64,0.075,0,0.5375,0.5375,0,0.288906,0,0.075,0,1,0.5,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability4",0.0008,0,0.000819611,0.780691,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.976778,11.0448,8.80519,19.85,0.15,1000.16,998.071,0.15,1.19655,0,1.19655,1.46578,0,0,0.15,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.0232221,0.976778
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability3",0.0058,0,0.0058044,0.657088,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.804335,10.8206,9.02936,19.85,0.15,1000.11,998.416,0.15,0.985311,0,0.985311,1.20701,0,0,0.15,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.195665,0.804335
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability2",0.0248,0,0.0248083,0.520036,1,1,1,1,0.9,0.188699,,,0.110873,,,,,0,0,0.889127,0.460655,10.428,9.43029,19.8583,0.141684,1000.03,999.089,0.141684,0.60568,0,0.60568,0.712074,0,0,0.141684,0,0.110873,0.9,0,0,0,0,0,2,1,1,0,0,0.110873,0,0,0.479546,0.40958
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability1",0.0742,0,0.0742179,0.372063,1,1,1,1,0.9,0.234948,,,0.168685,,,,,0.55791,0,0.273405,0.359641,10.1909,9.71362,19.9045,0.0955053,1000.02,999.628,0.0955053,0.299515,0,0.299515,0.296596,0,0,0.0955053,0,0.168685,0.9,0.55791,0,0,0,0,1,1,1,0,0,0.168685,0.55791,0,0.175077,0.0983274
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability0",0.1439,0,0.143905,0.264359,1,1,1,1,0.537352,0.292294,,,0.693678,,,,,0.306322,0,0,,10.2242,9.70084,19.925,0.075,1000.04,999.721,0.075,0.299162,0,0.299162,0.220262,0,0,0.075,0,0.693678,0.37721,0.306322,0,0,0,0,0,1,1,0,0,0.693678,0.306322,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability-1",0.1226,0,0.122604,0.254474,1,1,1,1,0.513829,0.513829,,,1,,,,,0,0,0,,10.4763,9.44867,19.925,0.075,1000.09,999.439,0.075,0.551329,0,0.551329,0.463773,0,0,0.075,0,1,0.513829,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability-2",0.0798,0,0.0797898,0.233007,1,1,1,1,0.475995,0.9,,,1,,,,,0,0,0,,10.6505,9.2745,19.925,0.075,1000.13,999.325,0.075,0.725498,0,0.725498,0.566203,0,0,0.075,0,1,0.687998,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability-3",0.0374,0,0.0374458,0.195522,1,1,1,1,0.390887,0.9,,,1,,,,,0,0,0,,10.6079,9.31706,19.925,0.075,1000.13,999.396,0.075,0.682944,0,0.682944,0.503436,0,0,0.075,0,1,0.645444,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability-4",0.0106,0,0.0106007,0.142639,1,1,1,1,0.1,0.9,,,1,,,,,0,0,0,,10.4625,9.4625,19.925,0.075,1000.11,999.64,0.075,0.5375,0,0.5375,0.288906,0,0,0.075,0,1,0.5,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PLiabilitySignal 1",0.2137,0,0.21366,0.12847,1,1,1,1,0.1,0.406928,,,1,,,,,0,0,0,,10.216,9.70904,19.925,0.075,1000.06,999.825,0.075,0.27307,0.0451187,0.318189,0.114748,0.037013,0,0.075,0,1,0.253464,0,0,0,0.0586162,0,-1.28736,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PLiabilitySignal 2",0.1989,0,0.19889,0.284476,1,1,1,1,0.9,0.486784,,,0.48348,,,,,0.51652,0,0,,10.3976,9.52737,19.925,0.075,1000.07,999.494,0.075,0.375759,0.103675,0.479434,0.337768,0.0952045,0,0.075,0,0.48348,0.9,0.51652,0,0,0.186556,0,-0.57544,1,1,0,0,0.48348,0.51652,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PLiabilitySignal 3",0.1749,0,0.17489,0.5,1,1,1,1,0.9,0.598392,,,0.62299,,,,,0,0,0.37701,0.443833,10.67,9.22669,19.8967,0.103276,1000.1,999.033,0.103276,0.38591,0.138559,0.52447,0.370887,0.120947,0,0.103276,0,0.62299,0.9,0,0,0,0.500001,0,-2E-05,1,1,0,0,0.62299,0,0,0.209681,0.167329
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PLiabilitySignal 4",0.1989,0,0.19889,0.715524,1,1,1,1,0.9,0.699624,,,0.74953,,,,,0,0,0.25047,0.883269,10.8777,9.0285,19.9062,0.0937852,1000.15,998.792,0.0937852,0.214527,0.104141,0.318667,0.186829,0.0351812,0,0.0937852,0,0.74953,0.9,0,0,0,0.813444,0,0.57544,1,1,0,0,0.74953,0,0,0.0292375,0.221232
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.761704,,,0.82713,,,,,0,0,0.17287,0.994121,10.8979,9.01412,19.912,0.0879652,1000.16,998.809,0.0879653,0.0941148,0.108235,0.20235,0.0665635,0.0159203,0,0.0879653,0,0.82713,0.9,0,0,0,0.941384,0,1.2874,1,1,0,0,0.82713,0,0,0.00101622,0.171854
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DLiabilitySignal 1",0.1748,0,0.17483,0.318054,1,1,1,1,0.584591,0.1,,,0.394261,,,,,0.281776,0,0.323963,0.676171,10.226,9.67475,19.9007,0.0992972,1000.03,999.543,0.0992972,0.159683,0.114906,0.274589,0.0912807,0.126322,0,0.0992972,0,0.394261,0.1,0.281776,0,0,0.274484,0,1.16183,1,1,0,0,0.394261,0.281776,0,0.104908,0.219054
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DLiabilitySignal 2",0.2123,0,0.212276,0.402082,1,1,1,1,0.663484,0.1,,,0.295645,,,,,0.251878,0,0.452477,0.74636,10.3462,9.54482,19.8911,0.108936,1000.05,999.315,0.108936,0.188765,0.117877,0.306641,0.119313,0.131257,0,0.108936,0,0.295645,0.1,0.251878,0,0,0.378,0,0.548339,1,1,0,0,0.295645,0.251878,0,0.114766,0.337711
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DLiabilitySignal 3",0.2258,0,0.225786,0.500003,1,1,1,1,0.740417,0.9,,,1,,,,,0,0,0,,10.7827,9.14229,19.925,0.075,1000.15,999.104,0.075,0.393827,0.0736232,0.46745,0.328944,0.0127423,0,0.075,0,1,0.820208,0,0,0,0.500004,0,1.86726E-05,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DLiabilitySignal 4",0.2123,0,0.212278,0.597924,1,1,1,1,0.80385,0.9,,,1,,,,,0,0,0,,10.8144,9.11058,19.925,0.075,1000.15,999.05,0.075,0.309464,0.0886972,0.398162,0.265987,0.0139004,0,0.075,0,1,0.851925,0,0,0,0.622007,0,-0.548304,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DLiabilitySignal 5",0.1748,0,0.174831,0.681953,1,1,1,1,0.847743,0.9,,,1,,,,,0,0,0,,10.8364,9.08863,19.925,0.075,1000.15,999.014,0.075,0.233066,0.101635,0.334701,0.205463,0.0149824,0,0.075,0,1,0.873872,0,0,0,0.725526,0,-1.16178,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","P Files",1,0,1,0.500004,1,1,1,1,0.729072,0.590315,,,0.744581,,,,,0.102731,0,0.152688,0.720324,10.6088,9.30471,19.9135,0.0864516,1000.11,999.198,0.0864516,0.263348,0.0983318,0.361679,0.207941,0.0583947,0,0.0864516,0,0.744581,0.714474,0.102731,0,0,0.500004,0,1.79226E-05,1,1,0,0,0.744581,0.102731,0,0.0427032,0.109985
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","D Answers",1,0,1,0.500004,1,1,1,1,0.729072,0.590315,,,0.744581,,,,,0.102731,0,0.152688,0.720324,10.6088,9.30471,19.9135,0.0864516,1000.11,999.198,0.0864516,0.263348,0.0983318,0.361679,0.207941,0.0583947,0,0.0864516,0,0.744581,0.714474,0.102731,0,0,0.500004,0,1.79226E-05,1,1,0,0,0.744581,0.102731,0,0.0427032,0.109985
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","Settles1",0.7446,0,0.744581,0.504027,1,1,1,1,0.670437,0.758511,,,1,,,,,0,0,0,,10.677,9.24803,19.925,0.075,1000.13,999.215,0.075,0.285351,0.0806319,0.365983,0.226983,0.0199277,0,0.075,0,1,0.714474,0,0,0,0.509074,0,-0.513393,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DoesntSettle1",0.2554,0,0.255419,0.488275,1,1,1,1,0.9,0.1,,,0,,,,,0.402204,0,0.597796,0.720324,10.4102,9.46996,19.8802,0.119835,1000.05,999.148,0.119835,0.199204,0.149929,0.349133,0.152431,0.170531,0,0.119835,0,0,,0.402204,0,0,0.473565,0,1.49668,1,1,0,0,0,0.402204,0,0.167189,0.430607
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PAbandons1",0.1027,0,0.102731,0.26725,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.031206,0.174134,0.20534,0.00117023,0.180664,0,0.075,0,0,,1,0,0,0.16784,0,0.479536,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","PDoesntAbandon1",0.1527,0,0.152688,0.636983,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.720324,10.7114,9.13858,19.85,0.15,1000.09,998.584,0.15,0.312234,0.133644,0.445879,0.254201,0.163714,0,0.15,0,0,,0,0,0,0.67926,0,2.18102,1,1,0,0,0,0,0,0.279676,0.720324
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","DDoesntDefault1",0.1527,0,0.152688,0.636983,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.720324,10.7114,9.13858,19.85,0.15,1000.09,998.584,0.15,0.312234,0.133644,0.445879,0.254201,0.163714,0,0.15,0,0,,0,0,0,0.67926,0,2.18102,1,1,0,0,0,0,0,0.279676,0.720324
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","POrDQuits1",0.1027,0,0.102731,0.26725,1,1,1,1,0.9,0.1,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.031206,0.174134,0.20534,0.00117023,0.180664,0,0.075,0,0,,1,0,0,0.16784,0,0.479536,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","P Loses",0.0427,0,0.0427032,0.432836,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0,9.775,10.075,19.85,0.15,999.894,1000.03,0.15,0,0.477854,0.477854,0,0.585371,0,0.15,0,0,,0,0,0,0.390085,0,1.57585,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.5,2","0","NaN","0","P Wins",0.11,0,0.109985,0.716246,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,1,11.075,8.775,19.85,0.15,1000.16,998.024,0.15,0.433464,0,0.433464,0.352897,0,0,0.15,0,0,,0,0,0,0.791536,0,2.41599,1,1,0,0,0,0,0,0,1
