Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.01814520928396132,0.00969851392563135,0.01116656101471793,0.008593847228512586,0.0026741699056627597,0.02096226842818825,0.02133157314395519,0.036676367985668944,0.05863282635490441,0.1578873873955119,0.34759636616584705
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.05625,0
P Loses,False Negatives,Probabilities,0.04102760408025639,0.11136973563219213
P Wins,False Negatives,Values,0.018750000000000044,0
P Wins,False Negatives,Probabilities,0.11319758430350924,0.04103998515148085
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.8187500000000001,0.71875,0.61875,0.51875,0.41875,0.41874999999999996,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.016658464336379675,0.010602815999901507,0.013864666559515704,0.010251664009539063,0.02100164842744535,0.004112918756685918,0.01984065085017996,0.030548721631473538,0.05370397450393284,0.16701084109079326,0.34576872466671466
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.01875,0
P Loses,False Positives,Probabilities,0.11136973563219213,0.04102760408025639
P Wins,False Positives,Values,1.05625,0.05624999999999991
P Wins,False Positives,Probabilities,0.04103998515148085,0.11319758430350924
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.05137761090533595,0.27452815488004045,0.02100164842744535,0.02096226842818825,0.16701084109079326,0.01814520928396132,0.10820626574227218,0.032133092074524625
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.075,0.075
P Loses,Total Expenditures,Probabilities,0.11136973563219213,0.04102760408025639
P Wins,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
P Wins,Total Expenditures,Probabilities,0.04103998515148085,0.11319758430350924
