Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01834959359412237,0.11178877096070666
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08324109450992453,0.009787237240075294
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0068470163609392195,0.007569229902295809,0.0011471400324687413,0.09832527162893512,0.04960986300993288,0.020819750340834973,0.07856701531161024,0.22786902665971984
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02960270472925682,0.11944898999495937
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10158098376517555,0.026777833759040717
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014381498758110685,0.0028960784063702606
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002896099989171986,0.0014381499286466697
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11178877096070666,0.01834959359412237
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009787237240075294,0.08324109450992453
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01068034343838961,0.002840676284164986,0.025020529391634055,0.1363507061862139,0.0015532478283573068,0.011247993122704154,0.04017553040825588,0.07856701531161024,0.18431827127540681
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11944898999495937,0.02960270472925682
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026777833759040717,0.10158098376517555
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0028960784063702606,0.0014381498758110685
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014381499286466697,0.002896099989171986
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11178877096070666,0.01834959359412237
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009787237240075294,0.08324109450992453
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17489225530040256,0.24732190029131323,0.04017553040825588,0.0068470163609392195,0.012801240951061459,0.008716369934764549
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11944898999495937,0.02960270472925682
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026777833759040717,0.10158098376517555
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0028960784063702606,0.0014381498758110685
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0014381499286466697,0.002896099989171986
