Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01714626739815157,0.0824687326018484
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2074642762647298,0.14214755218526998
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.06553806673710914,0.012157883369667147,0.08236722320273966,0.0014161299209974785,0.02077725071172285,0.18230326635364832
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.022289522400335396,0.07050725962253296
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07051588613645315,0.02225788697576655
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00011324796596370728,0.0002081412019762421
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011324800847712022,0.00020815894261004097
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0824687326018484,0.01714626739815157
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14214755218526998,0.2074642762647298
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.06542618628291257,0.012295255596831955,0.08240087292184181,0.0014004478456496744,0.02078050370641235,0.18225655394223625
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07050725962253296,0.022289522400335396
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02225788697576655,0.07051588613645315
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0002081412019762421,0.00011324796596370728
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00011324800847712022,0.00020815894261004097
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0824687326018484,0.01714626739815157
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14214755218526998,0.2074642762647298
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16152276264723597,0.11671848720512712,0.02078050370641235,0.06553806673710914
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07050725962253296,0.022289522400335396
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02225788697576655,0.07051588613645315
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0002081412019762421,0.00011324796596370728
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00011324800847712022,0.00020815894261004097
