Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515522,0.1664940653064839
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043117,0.018902761779568088
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.040965670653524466,0.04102208992762152
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.059714142913067904,0.19513903689635792
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.19516468459868583,0.059685172210740094
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552441,0.012153094612874072
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00660986621587239,0.012153137763700953
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064839,0.019575934693515522
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568088,0.16581047632043117
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.04102208992762152,0.040965670653524466
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.19513903689635792,0.059714142913067904
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.059685172210740094,0.19516468459868583
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874072,0.006609866107552441
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00660986621587239,0.012153137763700953
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064839,0.019575934693515522
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568088,0.16581047632043117
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.04102208992762152,0.040965670653524466
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.19513903689635792,0.059714142913067904
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.059685172210740094,0.19516468459868583
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874072,0.006609866107552441
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00660986621587239,0.012153137763700953
