Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.475,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.015245507569171583,0.043674420338849836,0.02292415129037501,0.020348900375138583,0.027562689805290076,0.2728244902151731,0.4095745661313949
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009666090139982639,0.02756436866001739
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.07541797002208471,0.04361765886213616
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005011852117934304,0.014263197054411317
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004986296241560459,0.007317841176480919
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.036425463265305824,0.009665738094709964,0.013365715636220308,0.022924246959625024,0.19920102199470532,0.12799238018082862,0.402580159593998
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.02756436866001739,0.009666090139982639
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04361765886213616,0.07541797002208471
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014263197054411317,0.005011852117934304
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004986296241560459,0.007317841176480919
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.19920102199470532,0.043674420338849836,0.15091662714045365,0.038169658859546596,0.059456916996236085,0.32073608039560175
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.02756436866001739,0.009666090139982639
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.04361765886213616,0.07541797002208471
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.014263197054411317,0.005011852117934304
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004986296241560459,0.007317841176480919
