Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.3298749304073939
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32984862189029956,0.06040674989709219
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.031450246914967506,0.02510303325284357
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.026644382649212983,0.06363796445034231
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.031172662285958806,0.010057503331619689
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0040441641780429825,0.006878464436946613
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004047441173281806,0.008248765539392234
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06040674989709219,0.32984862189029956
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.02510303325284357,0.031450246914967506
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06363796445034231,0.026644382649212983
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010057503331619689,0.031172662285958806
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878464436946613,0.0040441641780429825
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.004047441173281806,0.008248765539392234
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06040674989709219,0.32984862189029956
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.02510303325284357,0.031450246914967506
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06363796445034231,0.026644382649212983
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010057503331619689,0.031172662285958806
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.006878464436946613,0.0040441641780429825
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004047441173281806,0.008248765539392234
