Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515686,0.16649406530648467
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1658104763204321,0.018902761779568227
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.029608817564231393,0.03116288041962722
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06539256945771492,0.2000686416503566
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20084311114333395,0.06461477696473787
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00660986610755248,0.012153094612874135
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872412,0.012153137763701046
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648467,0.019575934693515686
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568227,0.1658104763204321
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.03116288041962722,0.029608817564231393
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.2000686416503566,0.06539256945771492
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06461477696473787,0.20084311114333395
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874135,0.00660986610755248
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872412,0.012153137763701046
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648467,0.019575934693515686
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568227,0.1658104763204321
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.03116288041962722,0.029608817564231393
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.2000686416503566,0.06539256945771492
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06461477696473787,0.20084311114333395
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874135,0.00660986610755248
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872412,0.012153137763701046
