Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08712078288662724,0.2187320808632075
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2487715051089919,0.09249144906161284
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.007920468719227311,0.00842475994686251,0.0019013245329712386,0.0021982146515496692,0.06457530931599863,0.11712132022213861
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.028478605907129577,0.03543163686317252
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03300973436350961,0.021385983910511178
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004747166899760468,0.010087178878634794
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.012846040717852853,0.004756437150243189
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2187320808632075,0.08712078288662724
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09249144906161284,0.2487715051089919
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.016264770036175685,0.003956272436935378,0.010192903475665222,0.06770295470539095,0.019004419567971376,0.08502007716660953
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03543163686317252,0.028478605907129577
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.021385983910511178,0.03300973436350961
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010087178878634794,0.004747166899760468
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004756437150243189,0.012846040717852853
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2187320808632075,0.08712078288662724
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09249144906161284,0.2487715051089919
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.026457673511840907,0.06647663384896993,0.08670737427336234,0.01634522866608984,0.003956272436935378,0.0021982146515496692
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03543163686317252,0.028478605907129577
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.021385983910511178,0.03300973436350961
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.010087178878634794,0.004747166899760468
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004756437150243189,0.012846040717852853
