Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260624,0.32987493040739374
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.329848621890299,0.06040674989709215
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.008371826567632312,0.006237200800595742
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.038183592822880516,0.07307088067646615
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.042711872459626314,0.01949041955774358
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.004044164178042972,0.006878464436946602
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0040474411732817975,0.00824876553939222
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739374,0.06858506959260624
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06040674989709215,0.329848621890299
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.006237200800595742,0.008371826567632312
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07307088067646615,0.038183592822880516
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01949041955774358,0.042711872459626314
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878464436946602,0.004044164178042972
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0040474411732817975,0.00824876553939222
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739374,0.06858506959260624
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06040674989709215,0.329848621890299
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.006237200800595742,0.008371826567632312
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07307088067646615,0.038183592822880516
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01949041955774358,0.042711872459626314
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.006878464436946602,0.004044164178042972
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0040474411732817975,0.00824876553939222
