Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.040885565679039844,0.23753359605038854
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3200351477047309,0.05719754489109175
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.09715849641901393,0.13009396014066885
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013017128488388662,0.06736334082667772
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.027880466526310755,0.006988993094485873
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00033051877433091647,0.000497681409474648
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0006865894586652396,0.00033097053673257737
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23753359605038854,0.040885565679039844
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05719754489109175,0.3200351477047309
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.13009396014066885,0.09715849641901393
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06736334082667772,0.013017128488388662
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006988993094485873,0.027880466526310755
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.000497681409474648,0.00033051877433091647
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00033097053673257737,0.0006865894586652396
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23753359605038854,0.040885565679039844
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05719754489109175,0.3200351477047309
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.13009396014066885,0.09715849641901393
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06736334082667772,0.013017128488388662
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006988993094485873,0.027880466526310755
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.000497681409474648,0.00033051877433091647
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00033097053673257737,0.0006865894586652396
