Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260637,0.3298749304073934
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32395594479589473,0.057079712063629356
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.007080899244526557,0.004993273399155434
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.040364918989795356,0.07491867600628338
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04771297315264986,0.022212163113842297
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0040446311374105525,0.00687942442296167
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004047907536253901,0.008249476137596823
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073934,0.06858506959260637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.057079712063629356,0.32395594479589473
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.004993273399155434,0.007080899244526557
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07491867600628338,0.040364918989795356
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022212163113842297,0.04771297315264986
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00687942442296167,0.0040446311374105525
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.004047907536253901,0.008249476137596823
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073934,0.06858506959260637
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.057079712063629356,0.32395594479589473
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.004993273399155434,0.007080899244526557
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07491867600628338,0.040364918989795356
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022212163113842297,0.04771297315264986
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.00687942442296167,0.0040446311374105525
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.004047907536253901,0.008249476137596823
