Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16493159600422,0.03429206089578019
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.15777942249970975,0.002832259841994961,0.041554501423445765,0.31977279691966115
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011671722561477247,0.1031106181652658
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.12078341623135587,0.042292537716830815
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00017573459168077185,0.00036257137467219085
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00017550187731025108,0.00026525989659635456
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03429206089578019,0.16493159600422
Settles,False Positives,Values,0.85,0.75,0.65,0
Settles,False Positives,Probabilities,0.13085237256582535,0.024590511193663952,0.16432991316017184,0.20216618376515041
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1031106181652658,0.011671722561477247
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.042292537716830815,0.12078341623135587
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00036257137467219085,0.00017573459168077185
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00017550187731025108,0.00026525989659635456
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03429206089578019,0.16493159600422
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.31977279691966115,0.20216618376515041
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1031106181652658,0.011671722561477247
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.042292537716830815,0.12078341623135587
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00036257137467219085,0.00017573459168077185
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00017550187731025108,0.00026525989659635456
