Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07290449266512822,0.20012018768760886
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.28223791404106224,0.11312328921049501
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.007935945534577875,0.009566870539712934,0.0011036581943585668,0.04786573130117455,0.11306188009017806
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027194633830498725,0.037036613195134994
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03410151035285058,0.021745630174427922
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004787938125000498,0.010123461097414695
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.012295218466114772,0.004795025494258554
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20012018768760886,0.07290449266512822
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11312328921049501,0.28223791404106224
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.016042358354629128,0.001103669446817898,0.07513070969591783,0.020785142592813173,0.06647220556982393
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.037036613195134994,0.027194633830498725
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.021745630174427922,0.03410151035285058
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010123461097414695,0.004787938125000498
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004795025494258554,0.012295218466114772
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20012018768760886,0.07290449266512822
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11312328921049501,0.28223791404106224
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.01714602780144702,0.048969389495533124,0.095915852288731,0.017502816074290804
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.037036613195134994,0.027194633830498725
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.021745630174427922,0.03410151035285058
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.010123461097414695,0.004787938125000498
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004795025494258554,0.012295218466114772
