Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027129730245928293,0.19167601668533785
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1650336282433636,0.01855088130244634
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0068035611365150515,0.0036001197819390267
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07996082359025139,0.20331470827571596
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.17988079584987662,0.056238393421834426
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.010956568099065634,0.015622243069906236
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011003724412339648,0.03022880588547934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19167601668533785,0.027129730245928293
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01855088130244634,0.1650336282433636
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0036001197819390267,0.0068035611365150515
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20331470827571596,0.07996082359025139
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.056238393421834426,0.17988079584987662
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015622243069906236,0.010956568099065634
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.011003724412339648,0.03022880588547934
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19167601668533785,0.027129730245928293
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01855088130244634,0.1650336282433636
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.0036001197819390267,0.0068035611365150515
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20331470827571596,0.07996082359025139
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.056238393421834426,0.17988079584987662
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.015622243069906236,0.010956568099065634
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011003724412339648,0.03022880588547934
