Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023941541995474967,0.14730290244896918
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21859551614203807,0.04318396390240583
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.007392048890187885,0.01730099043562771,0.005450817018147475,0.10439333009830748,0.16061845041293846
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01810985783208114,0.052560425044911555
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.052185516050897,0.03113264769813221
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01842618258945338,0.046822271722855385
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.03419811199826409,0.018385425719306212
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14730290244896918,0.023941541995474967
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04318396390240583,0.21859551614203807
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.017300343124869208,0.005450777446712468,0.10439771385708886,0.03346961598426784,0.13453718644227067
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.052560425044911555,0.01810985783208114
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03113264769813221,0.052185516050897
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.046822271722855385,0.01842618258945338
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.018385425719306212,0.03419811199826409
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14730290244896918,0.023941541995474967
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04318396390240583,0.21859551614203807
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.022751120571581695,0.10984414711645492,0.03346961598426784,0.007392048890187885,0.10439771385708886,0.01730099043562771
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.052560425044911555,0.01810985783208114
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03113264769813221,0.052185516050897
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.046822271722855385,0.01842618258945338
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.018385425719306212,0.03419811199826409
