Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04621140389104394,0.18137731898374007
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.29987778366862916,0.12019349478615059
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.008431942130488992,0.010164799948444993,0.0011726368315059773,0.050857339507497955,0.12012824759581413
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.028894298444904865,0.03935140151983085
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.036232854749903703,0.023104732060329636
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.005087184257813032,0.010756177416003114
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.013063669620246946,0.005094714587649709
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18137731898374007,0.04621140389104394
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12019349478615059,0.29987778366862916
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.017045005751793456,0.0011726487872440164,0.07982637905191269,0.022084214004864003,0.070626718417938
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03935140151983085,0.028894298444904865
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023104732060329636,0.036232854749903703
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010756177416003114,0.005087184257813032
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.005094714587649709,0.013063669620246946
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18137731898374007,0.04621140389104394
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.12019349478615059,0.29987778366862916
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.018217654539037485,0.052029976339003935,0.10191059305677676,0.018596742078933998
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03935140151983085,0.028894298444904865
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023104732060329636,0.036232854749903703
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.010756177416003114,0.005087184257813032
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.005094714587649709,0.013063669620246946
