Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027129730245928307,0.19167601668533812
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16503362824336337,0.018550881302446316
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.015308012557158862,0.008100269509362807
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0757085978799294,0.20106463341200378
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1756285701395548,0.053988318558122445
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.01095656809906563,0.015622243069906235
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011003724412339648,0.03022880588547933
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19167601668533812,0.027129730245928307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018550881302446316,0.16503362824336337
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.008100269509362807,0.015308012557158862
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20106463341200378,0.0757085978799294
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.053988318558122445,0.1756285701395548
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015622243069906235,0.01095656809906563
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.011003724412339648,0.03022880588547933
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19167601668533812,0.027129730245928307
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018550881302446316,0.16503362824336337
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.008100269509362807,0.015308012557158862
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20106463341200378,0.0757085978799294
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.053988318558122445,0.1756285701395548
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.015622243069906235,0.01095656809906563
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011003724412339648,0.03022880588547933
