Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515644,0.1664940653064847
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.29153357900150006,0.05321688553752029
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.02405894458621943,0.10329159959699215
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03407751197216934,0.09065110128467417
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08537380078110846,0.03743519808576933
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.015055094101247174,0.03387361908849362
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.030319047914721144,0.015043618049586475
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064847,0.019575934693515644
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05321688553752029,0.29153357900150006
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.10329159959699215,0.02405894458621943
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09065110128467417,0.03407751197216934
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03743519808576933,0.08537380078110846
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03387361908849362,0.015055094101247174
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.015043618049586475,0.030319047914721144
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064847,0.019575934693515644
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05321688553752029,0.29153357900150006
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.10329159959699215,0.02405894458621943
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09065110128467417,0.03407751197216934
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03743519808576933,0.08537380078110846
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03387361908849362,0.015055094101247174
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.015043618049586475,0.030319047914721144
