Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09476316377384782,0.13831350289281902
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22164183635156684,0.17809938261510017
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.04369204449140615,0.008105255579778106,0.05491148213515986,0.0009440866139983203,0.013851500474481925,0.12153551090243245
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.014859681600223615,0.047004839748355405
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04701059075763551,0.014838591317177718
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.549864397580495E-05,0.00013876080131749495
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.549867231808025E-05,0.00013877262840669412
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13831350289281902,0.09476316377384782
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17809938261510017,0.22164183635156684
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.04361745752194178,0.00819683706455465,0.05493391528122794,0.0009336318970997842,0.013853669137608255,0.12150436929482432
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.047004839748355405,0.014859681600223615
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.014838591317177718,0.04701059075763551
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00013876080131749495,7.549864397580495E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.549867231808025E-05,0.00013877262840669412
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13831350289281902,0.09476316377384782
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.17809938261510017,0.22164183635156684
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10768184176482412,0.07781232480341815,0.013853669137608255,0.04369204449140615
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.047004839748355405,0.014859681600223615
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.014838591317177718,0.04701059075763551
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.00013876080131749495,7.549864397580495E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,7.549867231808025E-05,0.00013877262840669412
