Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02366390732818266,0.1295050023750369
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11047126167468979,0.017955511791976936
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01118051330853687,0.009762346546576997,0.008762083645594066,0.06555018108595691,0.002939538725146075,0.07715184952037131,0.013879833560556679,0.06636255844134063,0.22938858866267142
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0296672540878763,0.08668593911549415
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07600058571234962,0.03174213888883143
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014021529404778736,0.0033277906583627226
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003199846472824627,0.0014011154571463955
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1295050023750369,0.02366390732818266
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017955511791976936,0.11047126167468979
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015480002681030076,0.0018937841894433277,0.022265224379692326,0.008564477385816567,0.09090047079080946,0.003881718238035769,0.04785190249701745,0.03855100850082638,0.06636255844134063,0.18922634639273894
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08668593911549415,0.0296672540878763
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03174213888883143,0.07600058571234962
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0033277906583627226,0.0014021529404778736
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014011154571463955,0.003199846472824627
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1295050023750369,0.02366390732818266
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.017955511791976936,0.11047126167468979
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.13910395942679168,0.22588396133337182,0.03855100850082638,0.01118051330853687,0.05173362073505321,0.018524430192171062
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08668593911549415,0.0296672540878763
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03174213888883143,0.07600058571234962
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0033277906583627226,0.0014021529404778736
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0014011154571463955,0.003199846472824627
