Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07364879723104734,0.19823314945058945
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2503998876475928,0.08890613569477053
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.007832435942659737,0.009856775707583094,0.0020665644594347926,0.0017319266951603518,0.07545615024153945,0.13829131219420226
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.027260492172167316,0.03649322897969944
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.034538743128019474,0.022716679058703636
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004830762814979839,0.010528966326794615
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.012371377010299124,0.004836615244762562
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19823314945058945,0.07364879723104734
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08890613569477053,0.2503998876475928
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.02947611663896203,0.003117063132130916,0.00859932942312731,0.07740739786852187,0.019691405131460026,0.09694385304637747
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03649322897969944,0.027260492172167316
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022716679058703636,0.034538743128019474
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010528966326794615,0.004830762814979839
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004836615244762562,0.012371377010299124
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19823314945058945,0.07364879723104734
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08890613569477053,0.2503998876475928
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03807544606208931,0.07752271470097426,0.09709880299998183,0.01768921165024282,0.003117063132130916,0.0017319266951603518
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03649322897969944,0.027260492172167316
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022716679058703636,0.034538743128019474
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.010528966326794615,0.004830762814979839
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004836615244762562,0.012371377010299124
