Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04606933468445894,0.1759763102820349
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.29637087374840604,0.1229550924663545
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.008237287467996365,0.01084245327834133,0.0012508126202730424,0.05424782880799787,0.12434489884770362
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.028985707307035057,0.037753513450010164
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03587957125745678,0.02331951782143547
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004985672134497071,0.01066304960287838
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.01312437174401669,0.004993704479101533
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1759763102820349,0.04606933468445894
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1229550924663545,0.29637087374840604
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.01818133946857968,0.0012508253730602846,0.08514813765537345,0.019764596350690146,0.07457838217460852
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.037753513450010164,0.028985707307035057
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02331951782143547,0.03587957125745678
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.01066304960287838,0.004985672134497071
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004993704479101533,0.01312437174401669
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1759763102820349,0.04606933468445894
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1229550924663545,0.29637087374840604
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.01943216484163996,0.05549864142827092,0.10491273400606364,0.019079740746337698
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.037753513450010164,0.028985707307035057
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02331951782143547,0.03587957125745678
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.01066304960287838,0.004985672134497071
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004993704479101533,0.01312437174401669
