Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260618,0.3298749304073929
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33573201339276154,0.06372854503437418
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.003472290473445489,0.0026841170992498837
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03909706374965648,0.07362114785525879
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.040814295612518876,0.01917113750339933
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004044263518367229,0.006878668663114098
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004047540386729666,0.008248916711123558
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073929,0.06858506959260618
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06372854503437418,0.33573201339276154
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0026841170992498837,0.003472290473445489
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07362114785525879,0.03909706374965648
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01917113750339933,0.040814295612518876
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878668663114098,0.004044263518367229
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.004047540386729666,0.008248916711123558
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073929,0.06858506959260618
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06372854503437418,0.33573201339276154
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0026841170992498837,0.003472290473445489
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07362114785525879,0.03909706374965648
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01917113750339933,0.040814295612518876
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006878668663114098,0.004044263518367229
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004047540386729666,0.008248916711123558
