Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351556,0.166494065306484
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043153,0.018902761779568112
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.05462089420469935,0.05469611990349543
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05288653113748056,0.18830202190842138
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1883370728230988,0.05284815722280325
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552448,0.012153094612874091
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872399,0.012153137763700965
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.166494065306484,0.01957593469351556
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568112,0.16581047632043153
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.05469611990349543,0.05462089420469935
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.18830202190842138,0.05288653113748056
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05284815722280325,0.1883370728230988
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874091,0.006609866107552448
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872399,0.012153137763700965
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.166494065306484,0.01957593469351556
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568112,0.16581047632043153
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.05469611990349543,0.05462089420469935
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.18830202190842138,0.05288653113748056
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05284815722280325,0.1883370728230988
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874091,0.006609866107552448
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872399,0.012153137763700965
