Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04408050214306085,0.24818449785693847
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16345415765768306,0.031435928942316504
Settles,False Negatives,Values,1.05,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.008316055001461367,0.15555050135217166,0.06256418858012927
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030066201934465936,0.07546759129514732
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.033938519890752306,0.021507620600765116
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01951843509318611,0.04131570600923387
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.04506953997769782,0.019530553664988112
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24818449785693847,0.04408050214306085
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.031435928942316504,0.16345415765768306
Settles,False Positives,Values,0.85,0.25,0
Settles,False Positives,Probabilities,0.024910870597827952,0.037653317982301336,0.16386655635363298
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07546759129514732,0.030066201934465936
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021507620600765116,0.033938519890752306
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.04131570600923387,0.01951843509318611
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.019530553664988112,0.04506953997769782
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24818449785693847,0.04408050214306085
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.031435928942316504,0.16345415765768306
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.024910870597827952,0.15555050135217166,0.037653317982301336,0.008316055001461367
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07546759129514732,0.030066201934465936
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.021507620600765116,0.033938519890752306
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04131570600923387,0.01951843509318611
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.019530553664988112,0.04506953997769782
