Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515634,0.16649406530648456
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043178,0.018902761779568178
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.03026435376191356,0.030300130333025282
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0650648013588738,0.20050001669365694
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20051534304449195,0.06504615200803848
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00660986610755246,0.012153094612874112
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0066098662158724135,0.012153137763701001
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648456,0.019575934693515634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568178,0.16581047632043178
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.030300130333025282,0.03026435376191356
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20050001669365694,0.0650648013588738
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06504615200803848,0.20051534304449195
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874112,0.00660986610755246
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0066098662158724135,0.012153137763701001
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648456,0.019575934693515634
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568178,0.16581047632043178
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.030300130333025282,0.03026435376191356
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20050001669365694,0.0650648013588738
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06504615200803848,0.20051534304449195
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874112,0.00660986610755246
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0066098662158724135,0.012153137763701001
