Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03078198256561065,0.18938944600581745
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.23392806475284347,0.04572450761858459
Settles,False Negatives,Values,1.05,0.85,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.00950406285881299,0.007117554326930077,0.08888600077266952,0.10171179658017301
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02109900405178407,0.06275871843920254
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.050531545104047046,0.031211240286258525
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01985247367413052,0.04939374226179492
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.038293224943650866,0.01981663575768754
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18938944600581745,0.03078198256561065
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04572450761858459,0.23392806475284347
Settles,False Positives,Values,0.85,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.014234783198758831,0.044444649973069815,0.0430323634083444,0.1055076179584126
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06275871843920254,0.02109900405178407
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.031211240286258525,0.050531545104047046
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.04939374226179492,0.01985247367413052
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.01981663575768754,0.038293224943650866
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18938944600581745,0.03078198256561065
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04572450761858459,0.23392806475284347
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.014234783198758831,0.08888600077266952,0.0430323634083444,0.00950406285881299,0.044444649973069815,0.007117554326930077
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06275871843920254,0.02109900405178407
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.031211240286258525,0.050531545104047046
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04939374226179492,0.01985247367413052
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.01981663575768754,0.038293224943650866
