Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02693423474490933,0.1657157652550902
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.24591995565979297,0.048581959390206604
Settles,False Negatives,Values,1.05,0.85,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.008316055001461367,0.012455720072127634,0.07777525067608584,0.12788689073408754
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01846162854531108,0.05491387863430224
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05449168404133005,0.033112049900187325
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.019547507634082105,0.05029388631484409
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.03609187667537898,0.019501656720800776
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1657157652550902,0.02693423474490933
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.048581959390206604,0.24591995565979297
Settles,False Positives,Values,0.85,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.012455435298913981,0.07777813745287218,0.03765331798230136,0.09854702574967501
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05491387863430224,0.01846162854531108
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.033112049900187325,0.05449168404133005
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.05029388631484409,0.019547507634082105
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.019501656720800776,0.03609187667537898
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1657157652550902,0.02693423474490933
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.048581959390206604,0.24591995565979297
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.012455435298913981,0.07777525067608584,0.03765331798230136,0.008316055001461367,0.07777813745287218,0.012455720072127634
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05491387863430224,0.01846162854531108
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.033112049900187325,0.05449168404133005
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.05029388631484409,0.019547507634082105
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.019501656720800776,0.03609187667537898
