Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260632,0.3298749304073926
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32984862189029857,0.060406749897091994
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.008653912754429775,0.006907400766328207
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03804254972948175,0.07273578069359976
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.042570829366227546,0.019155319574877316
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.004044164178042975,0.0068784644369466
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0040474411732817975,0.008248765539392222
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073926,0.06858506959260632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.060406749897091994,0.32984862189029857
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.006907400766328207,0.008653912754429775
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07273578069359976,0.03804254972948175
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019155319574877316,0.042570829366227546
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0068784644369466,0.004044164178042975
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0040474411732817975,0.008248765539392222
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073926,0.06858506959260632
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.060406749897091994,0.32984862189029857
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.006907400766328207,0.008653912754429775
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07273578069359976,0.03804254972948175
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019155319574877316,0.042570829366227546
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0068784644369466,0.004044164178042975
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0040474411732817975,0.008248765539392222
