Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260605,0.3298749304073922
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33573201339276093,0.063728545034374
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0031046219330242977,0.002332367976920675
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.039280898019866985,0.07379702241642314
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.040998129882729384,0.019347012064563886
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004044263518367221,0.006878668663114079
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00404754038672965,0.008248916711123544
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073922,0.06858506959260605
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.063728545034374,0.33573201339276093
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.002332367976920675,0.0031046219330242977
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07379702241642314,0.039280898019866985
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019347012064563886,0.040998129882729384
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878668663114079,0.004044263518367221
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00404754038672965,0.008248916711123544
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073922,0.06858506959260605
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.063728545034374,0.33573201339276093
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.002332367976920675,0.0031046219330242977
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07379702241642314,0.039280898019866985
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019347012064563886,0.040998129882729384
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006878668663114079,0.004044263518367221
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00404754038672965,0.008248916711123544
