Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351554,0.16649406530648406
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043153,0.01890276177956811
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.0296566252215336,0.02872370888827578
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06536866562906361,0.20128822741603136
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20081920731468128,0.06583436273041297
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00660986610755245,0.012153094612874086
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872387,0.01215313776370096
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648406,0.01957593469351554
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01890276177956811,0.16581047632043153
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02872370888827578,0.0296566252215336
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20128822741603136,0.06536866562906361
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06583436273041297,0.20081920731468128
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874086,0.00660986610755245
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872387,0.01215313776370096
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648406,0.01957593469351554
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01890276177956811,0.16581047632043153
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.02872370888827578,0.0296566252215336
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20128822741603136,0.06536866562906361
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06583436273041297,0.20081920731468128
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874086,0.00660986610755245
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872387,0.01215313776370096
