Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07124444782411056,0.21620927505067314
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2802621852655954,0.10322592093618803
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.010296609334995467,0.008131839958755997,0.0009381094652047818,0.04068587160599838,0.1031409723111229
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.031320551434987534,0.041371232449861295
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03754740026224847,0.02071589942611188
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.005241554441429991,0.01008678886734738
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.014325343457151607,0.0052559979082140666
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21620927505067314,0.07124444782411056
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10322592093618803,0.2802621852655954
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.01363600460143476,0.000938119029795213,0.06386110324153012,0.02470574543836271,0.06005243036495463
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.041371232449861295,0.031320551434987534
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02071589942611188,0.03754740026224847
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.01008678886734738,0.005241554441429991
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0052559979082140666,0.014325343457151607
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21620927505067314,0.07124444782411056
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10322592093618803,0.2802621852655954
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.014574123631229969,0.04162398107120316,0.0885668486798929,0.01842844929375146
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.041371232449861295,0.031320551434987534
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02071589942611188,0.03754740026224847
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.01008678886734738,0.005241554441429991
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0052559979082140666,0.014325343457151607
