Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0459069698769333,0.16980372890865714
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2923629766967227,0.1261112041008729
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00801482499657622,0.01161691422679428,0.0013401563788639742,0.05812267372285482,0.12916392884986308
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02909017457804094,0.035927355655929326
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03547581869466033,0.02356498726269925
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00486965827927883,0.010556617816450122
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.013193745599753516,0.0048782643550464725
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16980372890865714,0.0459069698769333
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1261112041008729,0.2923629766967227
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.019480006573478235,0.0013401700425645904,0.09123014748790022,0.017113604745920045,0.07909456932508928
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.035927355655929326,0.02909017457804094
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02356498726269925,0.03547581869466033
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.010556617816450122,0.00486965827927883
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0048782643550464725,0.013193745599753516
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16980372890865714,0.0459069698769333
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1261112041008729,0.2923629766967227
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.020820176616042827,0.059462830101718794,0.10834375223382024,0.019631739223370498
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.035927355655929326,0.02909017457804094
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02356498726269925,0.03547581869466033
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.010556617816450122,0.00486965827927883
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0048782643550464725,0.013193745599753516
