Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03591231299321246,0.22095435367345387
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.217938876876911,0.041914571923088735
Settles,False Negatives,Values,1.05,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.011088073335281832,0.10370033423478123,0.06681167104162047
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024615504727081447,0.07321850484573642
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04525135985433646,0.028676827467686846
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.02025909506086175,0.04819355019106288
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.04122835596801347,0.020236607806869956
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22095435367345387,0.03591231299321246
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.041914571923088735,0.217938876876911
Settles,False Positives,Values,0.85,0.25,0
Settles,False Positives,Probabilities,0.016607247065218652,0.05020442397640182,0.11478840757006306
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07321850484573642,0.024615504727081447
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028676827467686846,0.04525135985433646
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.04819355019106288,0.02025909506086175
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.020236607806869956,0.04122835596801347
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22095435367345387,0.03591231299321246
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.041914571923088735,0.217938876876911
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.016607247065218652,0.10370033423478123,0.05020442397640182,0.011088073335281832
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07321850484573642,0.024615504727081447
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028676827467686846,0.04525135985433646
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04819355019106288,0.02025909506086175
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020236607806869956,0.04122835596801347
