Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515602,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043192,0.018902761779568157
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.08166519714435864,0.08166420433803552
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03936437966765112,0.17481797969115176
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1748149213532696,0.039364115005533384
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552466,0.012153094612874123
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872416,0.012153137763700998
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568157,0.16581047632043192
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.08166420433803552,0.08166519714435864
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.17481797969115176,0.03936437966765112
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.039364115005533384,0.1748149213532696
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874123,0.006609866107552466
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872416,0.012153137763700998
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515602
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568157,0.16581047632043192
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.08166420433803552,0.08166519714435864
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.17481797969115176,0.03936437966765112
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.039364115005533384,0.1748149213532696
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874123,0.006609866107552466
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872416,0.012153137763700998
