Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02446612479216318,0.1490516946142756
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.05549406300661641,0.006524824826716867
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009129355147918966,0.010092306536394417,0.0015295200432916562,0.1045602578978465,0.05114894766032521,0.02775966712111332,0.06529322243886904,0.20997286621655756
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.033929985964699566,0.10567214006758886
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11179666679605227,0.024909859602902845
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014370513831195256,0.0024354470105889476
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003356744262069633,0.0014392546108885527
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1490516946142756,0.02446612479216318
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006524824826716867,0.05549406300661641
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00799640412779757,0.0037875683788866506,0.023268210541764135,0.10428498802235261,0.002070997104476411,0.014997324163605554,0.05356737387767457,0.06529322243886904,0.20422005440689003
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10567214006758886,0.033929985964699566
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024909859602902845,0.11179666679605227
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0024354470105889476,0.0014370513831195256
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014392546108885527,0.003356744262069633
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1490516946142756,0.02446612479216318
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.006524824826716867,0.05549406300661641
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.13933717107080104,0.248762095118154,0.05356737387767457,0.009129355147918966,0.017068321268081964,0.011621826579686075
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10567214006758886,0.033929985964699566
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024909859602902845,0.11179666679605227
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0024354470105889476,0.0014370513831195256
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0014392546108885527,0.003356744262069633
