Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045534268507531846,0.25303089244788374
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.19544405760311,0.025648231801097706
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.003765877888676665,0.014335874777997975
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06521468067080365,0.13696123596763218
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1435360486394802,0.041540525817666006
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.011986640326330908,0.016444354520110567
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012044971617130697,0.034512339414546095
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25303089244788374,0.045534268507531846
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025648231801097706,0.19544405760311
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.014335874777997975,0.003765877888676665
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.13696123596763218,0.06521468067080365
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.041540525817666006,0.1435360486394802
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016444354520110567,0.011986640326330908
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.012044971617130697,0.034512339414546095
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25303089244788374,0.045534268507531846
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025648231801097706,0.19544405760311
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.014335874777997975,0.003765877888676665
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.13696123596763218,0.06521468067080365
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.041540525817666006,0.1435360486394802
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016444354520110567,0.011986640326330908
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.012044971617130697,0.034512339414546095
