Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260663,0.32987493040739485
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3416236660346236,0.06705500445630723
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0004604077647258116,0.0003675000425764229
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03906339829722612,0.0735504250276216
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03796726408629275,0.018230895056405988
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004044631137410574,0.0068794244229616955
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008249476137596861,0.004047907536253914
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739485,0.06858506959260663
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06705500445630723,0.3416236660346236
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0003675000425764229,0.0004604077647258116
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0735504250276216,0.03906339829722612
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018230895056405988,0.03796726408629275
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0068794244229616955,0.004044631137410574
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004047907536253914,0.008249476137596861
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739485,0.06858506959260663
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06705500445630723,0.3416236660346236
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0003675000425764229,0.0004604077647258116
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0735504250276216,0.03906339829722612
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018230895056405988,0.03796726408629275
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0068794244229616955,0.004044631137410574
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004047907536253914,0.008249476137596861
