Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260662,0.3298749304073951
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3416236660346238,0.06705500445630723
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0005755097059072644,0.0004593750532205284
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.039005847326635354,0.07350448752229956
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03790971311570194,0.018184957551083934
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004044631137410568,0.006879424422961698
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.008249476137596858,0.00404790753625391
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073951,0.06858506959260662
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06705500445630723,0.3416236660346238
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0004593750532205284,0.0005755097059072644
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07350448752229956,0.039005847326635354
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018184957551083934,0.03790971311570194
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006879424422961698,0.004044631137410568
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00404790753625391,0.008249476137596858
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073951,0.06858506959260662
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06705500445630723,0.3416236660346238
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0004593750532205284,0.0005755097059072644
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07350448752229956,0.039005847326635354
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018184957551083934,0.03790971311570194
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006879424422961698,0.004044631137410568
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00404790753625391,0.008249476137596858
