Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06934859561921831,0.20676551122842002
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2624631051770808,0.09715861074621038
Settles,False Negatives,Values,1.2,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.008953573334778676,0.008297403430294465,0.002149323385097919,0.0024849383017517958,0.062497307142686864,0.12067060633611543
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029768622592231078,0.03819562255874648
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03545783428392483,0.021750771714042105
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0050324471950921965,0.01042203770166187
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.013540762588323346,0.005042926664322814
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20676551122842002,0.06934859561921831
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09715861074621038,0.2624631051770808
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.017160044332626107,0.004472307972187814,0.011522412624665024,0.0660325845037124,0.021483256902924134,0.08438254559460967
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03819562255874648,0.029768622592231078
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.021750771714042105,0.03545783428392483
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.01042203770166187,0.0050324471950921965
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.005042926664322814,0.013540762588323346
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20676551122842002,0.06934859561921831
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09715861074621038,0.2624631051770808
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.028682456957291113,0.0646466305277848,0.08751584140663651,0.01725097676507313,0.004472307972187814,0.0024849383017517958
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03819562255874648,0.029768622592231078
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.021750771714042105,0.03545783428392483
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.01042203770166187,0.0050324471950921965
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.005042926664322814,0.013540762588323346
