Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027129730245928334,0.19167601668533832
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1650336282433636,0.018550881302446337
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.010205341704772585,0.005400179672908543
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07825993330612269,0.2024146783302311
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.17817990556574811,0.05533836347634971
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.010956568099065641,0.01562224306990625
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011003724412339674,0.030228805885479354
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19167601668533832,0.027129730245928334
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018550881302446337,0.1650336282433636
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.005400179672908543,0.010205341704772585
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.2024146783302311,0.07825993330612269
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05533836347634971,0.17817990556574811
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01562224306990625,0.010956568099065641
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.011003724412339674,0.030228805885479354
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19167601668533832,0.027129730245928334
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018550881302446337,0.1650336282433636
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.005400179672908543,0.010205341704772585
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.2024146783302311,0.07825993330612269
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05533836347634971,0.17817990556574811
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.01562224306990625,0.010956568099065641
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.011003724412339674,0.030228805885479354
