Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926064,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3357320133927622,0.06372854503437428
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.00578715078907583,0.004473528498749819
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03793963359184142,0.07272644215550887
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03965686545470378,0.018276431803649403
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004044263518367239,0.006878668663114114
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0040475403867296705,0.008248916711123575
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.0685850695926064
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06372854503437428,0.3357320133927622
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.004473528498749819,0.00578715078907583
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07272644215550887,0.03793963359184142
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018276431803649403,0.03965686545470378
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878668663114114,0.004044263518367239
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0040475403867296705,0.008248916711123575
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.0685850695926064
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06372854503437428,0.3357320133927622
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.004473528498749819,0.00578715078907583
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07272644215550887,0.03793963359184142
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018276431803649403,0.03965686545470378
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006878668663114114,0.004044263518367239
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0040475403867296705,0.008248916711123575
