Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013050623129010393,0.11099604353765616
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11076422178009368,0.012825745419906252
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.018957643974442558,0.024560750837775907,0.013724309152013604,0.012617741439119456,0.011544750916460452,0.1186304182201573,0.09247266390116746,0.2925151586910244
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.025584578424988937,0.04328487322675002
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04328858480310622,0.02558653619613804
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004461964969962908,0.01033576536575457
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.010335661502181032,0.004461964512290005
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11099604353765616,0.013050623129010393
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012825745419906252,0.11076422178009368
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018954851524349968,0.02455794976373356,0.01372013178690495,0.012617741460880521,0.011546448861624349,0.11863946453631904,0.09247857075721198,0.09247266390116746,0.20003561453996926
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04328487322675002,0.025584578424988937
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02558653619613804,0.04328858480310622
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.01033576536575457,0.004461964969962908
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004461964512290005,0.010335661502181032
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11099604353765616,0.013050623129010393
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.012825745419906252,0.11076422178009368
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.069850674535869,0.23526557447690472,0.09247857075721198,0.018957643974442558,0.13018591339794336,0.038285059989789524
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04328487322675002,0.025584578424988937
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02558653619613804,0.04328858480310622
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01033576536575457,0.004461964969962908
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004461964512290005,0.010335661502181032
