Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0685850695926064,0.329874930407394
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33573201339276265,0.06372854503437442
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.004340363091806874,0.0033551463740623655
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.038663027440475894,0.07328563321785267
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0403802593033383,0.018835622865993138
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00404426351836724,0.006878668663114112
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00404754038672967,0.00824891671112358
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.329874930407394,0.0685850695926064
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06372854503437442,0.33573201339276265
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.0033551463740623655,0.004340363091806874
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07328563321785267,0.038663027440475894
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.018835622865993138,0.0403802593033383
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006878668663114112,0.00404426351836724
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00404754038672967,0.00824891671112358
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.329874930407394,0.0685850695926064
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06372854503437442,0.33573201339276265
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0033551463740623655,0.004340363091806874
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07328563321785267,0.038663027440475894
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.018835622865993138,0.0403802593033383
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006878668663114112,0.00404426351836724
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00404754038672967,0.00824891671112358
