Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06330929500855971,0.30449993576067175
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3461273508435417,0.07258101798003898
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.0028028997551116453,0.00035415981901985443,0.02127827992561318
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03650062334871479,0.06900433661503004
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.039071385488996045,0.020912541545383963
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004013697311280292,0.007717581972769284
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007814501475257711,0.004012393150013741
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.30449993576067175,0.06330929500855971
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07258101798003898,0.3461273508435417
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.00028269234044340163,0.020995587585169777,0.0031570595741315
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06900433661503004,0.03650062334871479
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020912541545383963,0.039071385488996045
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007717581972769284,0.004013697311280292
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.004012393150013741,0.007814501475257711
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.30449993576067175,0.06330929500855971
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07258101798003898,0.3461273508435417
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.00028269234044340163,0.00035415981901985443,0.020995587585169777,0.0028028997551116453
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06900433661503004,0.03650062334871479
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020912541545383963,0.039071385488996045
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.007717581972769284,0.004013697311280292
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004012393150013741,0.007814501475257711
