Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515623,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1658104763204321,0.018902761779568206
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.029834966118129844,0.030652699020193318
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06527949518076556,0.20032373235007384
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.20073003686638483,0.06486986766445477
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0066098661075525,0.012153094612874147
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872427,0.012153137763700994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018902761779568206,0.1658104763204321
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.030652699020193318,0.029834966118129844
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20032373235007384,0.06527949518076556
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06486986766445477,0.20073003686638483
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874147,0.0066098661075525
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872427,0.012153137763700994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515623
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018902761779568206,0.1658104763204321
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.030652699020193318,0.029834966118129844
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20032373235007384,0.06527949518076556
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06486986766445477,0.20073003686638483
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.012153094612874147,0.0066098661075525
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872427,0.012153137763700994
