Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011745560816109344,0.0998964391838905
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09975497087202603,0.011610342147973865
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.01900272971134959,0.026578979605698987,0.016469170982416313,0.007570644863471669,0.013853701099752536,0.13596803505930935,0.08728951789543411,0.3067409988611608
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.026835058053993673,0.040916100408093056
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04092099309859608,0.026837522660497017
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004032384742444996,0.009972299516330652
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009972166249877037,0.004032384171573523
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0998964391838905,0.011745560816109344
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011610342147973865,0.09975497087202603
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.018999389555186794,0.02657557498135962,0.016464158144285933,0.00757064487652831,0.013855738633949212,0.13597898628321492,0.08729650638663583,0.08728951789543411,0.21944326132199857
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.040916100408093056,0.026835058053993673
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026837522660497017,0.04092099309859608
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.009972299516330652,0.004032384742444996
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004032384171573523,0.009972166249877037
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0998964391838905,0.011745560816109344
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.011610342147973865,0.09975497087202603
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06960976755736062,0.24468189891796768,0.08729650638663583,0.01900272971134959,0.1498347249171642,0.04304815058811529
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.040916100408093056,0.026835058053993673
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026837522660497017,0.04092099309859608
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009972299516330652,0.004032384742444996
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004032384171573523,0.009972166249877037
