Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013717013918521266,0.06597498608147874
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26597020362188006,0.2137192591381202
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.052430453389687354,0.009726306695733725,0.0658937785621918,0.0011329039367979838,0.016621800569378297,0.14584261308291885
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017831617920268328,0.056405807698026424
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.056412708909162564,0.017806309580613237
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,9.059837277096587E-05,0.0001665129615809938
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.059840678169627E-05,0.00016652715408803286
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06597498608147874,0.013717013918521266
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2137192591381202,0.26597020362188006
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.0523409490263301,0.009836204477465573,0.06592069833747345,0.0011203582765197402,0.016624402965129903,0.14580524315378912
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.056405807698026424,0.017831617920268328
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017806309580613237,0.056412708909162564
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001665129615809938,9.059837277096587E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,9.059840678169627E-05,0.00016652715408803286
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06597498608147874,0.013717013918521266
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2137192591381202,0.26597020362188006
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.129218210117789,0.09337478976410178,0.016624402965129903,0.052430453389687354
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.056405807698026424,0.017831617920268328
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017806309580613237,0.056412708909162564
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0001665129615809938,9.059837277096587E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,9.059840678169627E-05,0.00016652715408803286
