Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351555,0.16649406530648392
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.16581047632043172,0.01890276177956812
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.03144113320097027,0.02819800371662871
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.06447641163934516,0.20155108000185454
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.19992695332496346,0.06609721531623662
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006609866107552438,0.0121530946128741
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872399,0.012153137763700975
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648392,0.01957593469351555
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01890276177956812,0.16581047632043172
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.02819800371662871,0.03144113320097027
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20155108000185454,0.06447641163934516
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.06609721531623662,0.19992695332496346
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0121530946128741,0.006609866107552438
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006609866215872399,0.012153137763700975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648392,0.01957593469351555
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.01890276177956812,0.16581047632043172
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.02819800371662871,0.03144113320097027
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20155108000185454,0.06447641163934516
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.06609721531623662,0.19992695332496346
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0121530946128741,0.006609866107552438
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.006609866215872399,0.012153137763700975
