Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.675,0.575,0.475,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03521425627231874,0.022091722662642907,0.007618810890852634,0.019427553767143182,0.01477751378293515,0.086226460171654,0.2323558546254153,0.4177239333642269
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.015142672756621185,0.03450958392095569
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03451011728770419,0.01514316933122594
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01064100395540194,0.0219883980132007
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02198794687779088,0.01064100231991048
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.6749999999999999,0.575,0.475,0.375,0.175,0
Settles,False Positives,Probabilities,0.03521266632523923,0.02209081217963385,0.007618771357064841,0.019427112543961508,0.014778034009147362,0.08623051076332308,0.2323660261858571,0.41771217217296164
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.03450958392095569,0.015142672756621185
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01514316933122594,0.03451011728770419
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0219883980132007,0.01064100395540194
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01064100231991048,0.02198794687779088
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.10100854477247043,0.02971053355349555,0.2517931387298187,0.05464181003946197,0.06492224986193793,0.3333598285800045
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.03450958392095569,0.015142672756621185
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01514316933122594,0.03451011728770419
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0219883980132007,0.01064100395540194
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01064100231991048,0.02198794687779088
