Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11964654816901076,0.24781345183098943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3051929274272711,0.1566582755206568
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.038022266819431945,0.05948937222268033
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008198491101711475,0.010134543013135227
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010197080743372644,0.007575642218625988
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007889186728120006,0.010330038968133169
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.010849091837828999,0.008003083399032511
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24781345183098943,0.11964654816901076
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1566582755206568,0.3051929274272711
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.05948937222268033,0.038022266819431945
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010134543013135227,0.008198491101711475
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007575642218625988,0.010197080743372644
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.010330038968133169,0.007889186728120006
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.008003083399032511,0.010849091837828999
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24781345183098943,0.11964654816901076
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1566582755206568,0.3051929274272711
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05948937222268033,0.038022266819431945
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010134543013135227,0.008198491101711475
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007575642218625988,0.010197080743372644
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.010330038968133169,0.007889186728120006
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008003083399032511,0.010849091837828999
